city_id,city_name,state_id
1,Quetta,2723
2,Turbat,2723
3,Khuzdar,2723
4,Hub,2723
5,Chaman,2723
6,Dera Murad Jamali,2723
7,Gwadar,2723
8,Dera Allah Yar,2723
9,Usta Mohammad,2723
10,Sui,2723
11,Sibi,2723
12,Loralai,2723
13,Tump,2723
14,Nushki,2723
15,Zhob,2723
16,Kharan,2723
17,Chitkan,2723
18,Khanozai,2723
